Time (s),Elbow F/E Pos,Forearm P/S Pos,Wrist F/E Pos,Wrist R/U Pos,Last DoF Pos,Elbow F/E Pos (Deg),Forearm P/S Pos (Deg),Wrist F/E Pos (Deg),Wrist R/U Pos (Deg),Last DoF Pos (Deg),Robot Joint 1 Pos,Robot Joint 2 Pos,Robot Joint 3 Pos,Robot Joint 4 Pos,Robot Joint 5 Pos,Elbow F/E Vel,Forearm P/S Vel,Wrist F/E Vel,Wrist R/U Pos,Last DoF Pos,Robot Joint 1 Vel,Robot Joint 2 Vel,Robot Joint 3 Vel,Robot Joint 4 Vel,Robot Joint 5 Vel
6.53864,-1.2365,0.00477906,0.00916305,-0.0525418,0.095186,-70.84623137,0.273819968,0.525004092,-3.010423388,5.453756069,-1.2365,0.00477906,0.110809,0.106871,0.107225,-0.0746278,0.890204,-0.0909943,-0.0607171,0.00514166,-0.0746278,0.890204,0.00710927,0.00701111,-0.000459546
6.53963,-1.23657,0.0056942,0.00905385,-0.0526135,0.0951876,-70.85024207,0.326253628,0.518747393,-3.014531495,5.453847742,-1.23657,0.0056942,0.110814,0.106875,0.10722,-0.081277,0.842936,-0.0854699,-0.0595859,0.00480329,-0.081277,0.842936,0.0067784,0.00651266,-0.000521948
6.54065,-1.23664,0.00660933,0.00893894,-0.0526227,0.0951927,-70.85425278,0.378686714,0.512163535,-3.015058617,5.45413995,-1.23664,0.00660933,0.110818,0.106884,0.10722,-0.0700069,0.936587,-0.0853606,-0.052232,0.0045754,-0.0700069,0.936587,0.00622067,0.00645275,-0.000521948
6.54163,-1.23672,0.00747363,0.00882961,-0.0526938,0.0951995,-70.85883644,0.428207457,0.505899388,-3.019132347,5.454529562,-1.23672,0.00747363,0.110827,0.106893,0.10722,-0.0766279,0.906877,-0.106523,-0.0407359,0.00511598,-0.0766279,0.906877,0.00605249,0.00801082,-0.000521948
6.54263,-1.23679,0.00838877,0.00872598,-0.0528275,0.0952028,-70.86284714,0.480641116,0.499961826,-3.026792792,5.454718638,-1.23679,0.00838877,0.110836,0.106897,0.107216,-0.0717095,0.931029,-0.10837,-0.0679624,0.00482651,-0.0717095,0.931029,0.00710921,0.0073,-0.0015659
6.54364,-1.23686,0.00930391,0.00861106,-0.0528367,0.0952079,-70.86685785,0.533074776,0.493377395,-3.027319913,5.455010846,-1.23686,0.00930391,0.110841,0.106906,0.107216,-0.0750359,0.936543,-0.105203,-0.0693569,0.00473513,-0.0750359,0.936543,0.00710924,0.00706444,-0.0015659
6.54464,-1.23693,0.010219,0.00856196,-0.0529343,0.0952129,-70.87086855,0.585505571,0.490564172,-3.032911981,5.455297325,-1.23693,0.010219,0.110849,0.106911,0.107216,-0.079635,0.867168,-0.0928628,-0.0704732,0.00424986,-0.079635,0.867168,0.00678631,0.0061162,-0.0015659
6.54563,-1.237,0.0110833,0.00845272,-0.053006,0.0952146,-70.87487926,0.635026313,0.484305181,-3.037020089,5.455394728,-1.237,0.0110833,0.110854,0.106915,0.107211,-0.0709488,0.941116,-0.0945531,-0.0720343,0.0043507,-0.0709488,0.941116,0.00694416,0.00624272,-0.00158056
6.54664,-1.23707,0.0119985,0.00834337,-0.0530772,0.0952213,-70.87888996,0.68746341,0.478039888,-3.041099548,5.45577861,-1.23707,0.0119985,0.110863,0.106924,0.107211,-0.0736783,0.84466,-0.0981456,-0.0650823,0.00429038,-0.0736783,0.84466,0.00653861,0.00647207,-0.00158056
6.54764,-1.23715,0.0129136,0.00822845,-0.0530864,0.0952264,-70.88347362,0.739894778,0.471455457,-3.04162667,5.456070818,-1.23715,0.0129136,0.110867,0.106933,0.107211,-0.0721508,0.963699,-0.116592,-0.0609917,0.00494083,-0.0721508,0.963699,0.00683777,0.00787175,-0.00158056
6.54865,-1.23722,0.0137779,0.00812475,-0.0532201,0.0952297,-70.88748433,0.789415521,0.465513885,-3.049287115,5.456259894,-1.23722,0.0137779,0.110876,0.106938,0.107207,-0.0745087,0.813561,-0.101911,-0.0650663,0.0044295,-0.0745087,0.813561,0.00664515,0.00674753,-0.00159554
6.54964,-1.23729,0.0146931,0.00807006,-0.0532557,0.0952331,-70.89149503,0.841852618,0.462380378,-3.051326845,5.4564547,-1.23729,0.0146931,0.110881,0.106942,0.107207,-0.0787378,0.900101,-0.0950556,-0.0679369,0.00422815,-0.0787378,0.900101,0.00663524,0.0062365,-0.00159554
6.55064,-1.23736,0.0155065,0.00795514,-0.053265,0.0952382,-70.89550574,0.888457005,0.455795947,-3.051859696,5.456746908,-1.23736,0.0155065,0.110885,0.106951,0.107207,-0.0732816,0.915118,-0.0906966,-0.0698533,0.00410259,-0.0732816,0.915118,0.00663543,0.00591216,-0.00159554
6.55164,-1.23743,0.0164725,0.00779118,-0.0533724,0.0952432,-70.89951644,0.943804728,0.446401731,-3.058013262,5.457033387,-1.23743,0.0164725,0.110894,0.10696,0.107202,-0.0743674,0.894216,-0.109724,-0.0582234,0.00461461,-0.0743674,0.894216,0.00644399,0.00736194,-0.00153754
6.55264,-1.2375,0.0174385,0.00774203,-0.0534699,0.0952482,-70.90352715,0.999152451,0.443585644,-3.063599601,5.457319866,-1.2375,0.0174385,0.110903,0.106965,0.107202,-0.0687829,0.936587,-0.111788,-0.0598601,0.00475022,-0.0687829,0.936587,0.00663484,0.00753251,-0.00153754
6.55364,-1.23757,0.0183536,0.00768733,-0.0535055,0.0952516,-70.90753785,1.051583819,0.440451565,-3.065639331,5.457514672,-1.23757,0.0183536,0.110908,0.106969,0.107202,-0.0668188,0.932445,-0.0961968,-0.0666794,0.00430169,-0.0668188,0.932445,0.00663477,0.00637244,-0.00153754
6.55464,-1.23765,0.0192688,0.00758357,-0.0536392,0.0952549,-70.91212151,1.104020916,0.434506555,-3.073299776,5.457703748,-1.23765,0.0192688,0.110917,0.106974,0.107198,-0.0744949,0.985662,-0.0912464,-0.0822252,0.00457909,-0.0744949,0.985662,0.00765564,0.00610962,-0.00152374
6.55564,-1.23772,0.0201839,0.00747416,-0.0537104,0.0952616,-70.91613222,1.156452284,0.428237823,-3.077379236,5.45808763,-1.23772,0.0201839,0.110926,0.106983,0.107198,-0.072481,0.994819,-0.0827074,-0.0886399,0.00441405,-0.072481,0.994819,0.00785715,0.00549237,-0.00152374
6.55686,-1.23779,0.0212007,0.00741946,-0.0537461,0.095265,-70.92014292,1.214710633,0.425103744,-3.079424695,5.458282435,-1.23779,0.0212007,0.11093,0.106987,0.107198,-0.0738098,0.886112,-0.0904114,-0.0760943,0.00435748,-0.0738098,0.886112,0.00716584,0.00600187,-0.00152374
6.55785,-1.23793,0.0221667,0.00731005,-0.0538173,0.0952717,-70.92816433,1.270058356,0.418835013,-3.083504155,5.458666317,-1.23793,0.0221667,0.110939,0.106996,0.107198,-0.0744976,0.95335,-0.108057,-0.0647357,0.00475363,-0.0744976,0.95335,0.00689062,0.00728902,-0.00152374
6.55885,-1.238,0.023031,0.00726086,-0.0539148,0.0952768,-70.93217504,1.319579098,0.416016634,-3.089090493,5.458958526,-1.238,0.023031,0.110948,0.107,0.107198,-0.0726136,0.931201,-0.0936243,-0.073801,0.00442169,-0.0726136,0.931201,0.00709818,0.00623375,-0.00152374
6.55985,-1.23808,0.023997,0.00715152,-0.0539866,0.0952784,-70.9367587,1.374926821,0.409751913,-3.09320433,5.459050199,-1.23808,0.023997,0.110953,0.107005,0.107193,-0.0825198,0.936327,-0.0778829,-0.0769532,0.00418584,-0.0825198,0.936327,0.00710912,0.00532536,-0.00123455
6.56085,-1.23808,0.0249121,0.00710232,-0.0540842,0.0952834,-70.9367587,1.427358189,0.406932961,-3.098796398,5.459336678,-1.23808,0.0249121,0.110961,0.107009,0.107193,-0.0825198,1.03237,-0.0703641,-0.0874777,0.00418821,-0.0825198,1.03237,0.0076542,0.00481535,-0.00123455
6.56187,-1.23815,0.0258272,0.00705311,-0.0541817,0.0952884,-70.9407694,1.479789557,0.404113435,-3.104382737,5.459623157,-1.23815,0.0258272,0.11097,0.107014,0.107193,-0.0740892,0.898543,-0.0673733,-0.113694,0.00485498,-0.0740892,0.898543,0.00952981,0.00476385,-0.00123455
6.56285,-1.23829,0.0267424,0.00700389,-0.0542792,0.0952934,-70.94879081,1.532226654,0.401293337,-3.109969075,5.459909635,-1.23829,0.0267424,0.110979,0.107018,0.107193,-0.0745002,0.939849,-0.0730174,-0.0938539,0.00449133,-0.0745002,0.939849,0.00822141,0.0050636,-0.00123455
6.56385,-1.23836,0.0276575,0.00695467,-0.0543767,0.0952985,-70.95280152,1.584658022,0.398473239,-3.115555414,5.460201844,-1.23836,0.0276575,0.110988,0.107023,0.107193,-0.0685147,0.906998,-0.0802057,-0.078232,0.00432,-0.0685147,0.906998,0.00728126,0.00551197,-0.00123455
6.56534,-1.23843,0.0287252,0.00689994,-0.0544123,0.0953018,-70.95681222,1.645832726,0.395337441,-3.117595144,5.46039092,-1.23843,0.0287252,0.110993,0.107027,0.107193,-0.0724821,0.892363,-0.069353,-0.0872955,0.00413857,-0.0724821,0.892363,0.00760684,0.00473408,-0.00123455
6.56588,-1.23851,0.0296912,0.00685071,-0.0545099,0.0953068,-70.96139588,1.701180449,0.39251677,-3.123187212,5.460677399,-1.23851,0.0296912,0.111002,0.107032,0.107193,-0.0765211,0.95205,-0.0579747,-0.097481,0.00396892,-0.0765211,0.95205,0.00799986,0.00392297,-0.00123455
6.56688,-1.23858,0.0306063,0.00680147,-0.0546074,0.0953119,-70.96540659,1.753611817,0.389695525,-3.12877355,5.460969607,-1.23858,0.0306063,0.111011,0.107036,0.107193,-0.0744972,0.93624,-0.0585982,-0.101939,0.00412936,-0.0744972,0.93624,0.00835605,0.00400136,-0.00123455
6.56789,-1.23872,0.0315723,0.00681246,-0.0547312,0.0953151,-70.973428,1.80895954,0.390325206,-3.135866768,5.461152954,-1.23872,0.0315723,0.11102,0.107036,0.107193,-0.0929684,0.936804,-0.0592153,-0.0950444,0.0039466,-0.0929684,0.936804,0.00785743,0.00400136,-0.00123455
6.56889,-1.23879,0.0325383,0.00676321,-0.0548287,0.0953201,-70.9774387,1.864307263,0.387503389,-3.141453106,5.461439433,-1.23879,0.0325383,0.111029,0.107041,0.107193,-0.0860899,1.11181,-0.0532402,-0.0967431,0.00374704,-0.0860899,1.11181,0.00778905,0.00355016,-0.00123455
6.56989,-1.23886,0.0335551,0.0067687,-0.0548906,0.0953218,-70.98144941,1.922565611,0.387817943,-3.144999715,5.461536836,-1.23886,0.0335551,0.111033,0.107041,0.107193,-0.086519,0.877621,-0.0532428,-0.0967402,0.00374695,-0.086519,0.877621,0.00778909,0.00355016,-0.00123455
6.57089,-1.23893,0.0344702,0.00677968,-0.0550143,0.0953251,-70.98546011,1.974996979,0.38844705,-3.152087203,5.461725912,-1.23893,0.0344702,0.111042,0.107041,0.107193,-0.0821147,0.968171,-0.052339,-0.106978,0.00401827,-0.0821147,0.968171,0.00853087,0.00355016,-0.00123455
6.57189,-1.23901,0.035487,0.00673042,-0.0551118,0.0953301,-70.99004377,2.033255328,0.38562466,-3.157673541,5.462012391,-1.23901,0.035487,0.111051,0.107045,0.107193,-0.0725882,1.04242,-0.0414183,-0.106602,0.00354879,-0.0725882,1.04242,0.00814387,0.00270214,-0.00123455
6.57289,-1.23908,0.0364022,0.00668115,-0.0552093,0.0953351,-70.99405448,2.085692425,0.382801697,-3.16325988,5.462298869,-1.23908,0.0364022,0.11106,0.10705,0.107193,-0.0769891,0.919608,-0.0416443,-0.0991669,0.0033332,-0.0769891,0.919608,0.00759133,0.00266816,-0.00123455
6.57389,-1.23915,0.0373682,0.00668664,-0.0552712,0.0953367,-70.99806518,2.141040148,0.383116251,-3.166806489,5.462390543,-1.23915,0.0373682,0.111065,0.10705,0.107193,-0.0766368,0.965354,-0.0414865,-0.100968,0.00338092,-0.0766368,0.965354,0.00772202,0.00266816,-0.00123455
6.57489,-1.23922,0.0383341,0.00669761,-0.0553949,0.09534,-71.00207589,2.196382141,0.383744786,-3.173893977,5.462579619,-1.23922,0.0383341,0.111074,0.10705,0.107193,-0.0780247,0.877621,-0.0424303,-0.0828958,0.00293266,-0.0780247,0.877621,0.00644366,0.00266816,-0.00118328
6.5759,-1.23929,0.0393001,0.00670309,-0.0554568,0.0953416,-71.00608659,2.251729864,0.384058767,-3.177440585,5.462671292,-1.23929,0.0393001,0.111078,0.10705,0.107193,-0.0807917,1.04684,-0.0414958,-0.0827777,0.00297346,-0.0807917,1.04684,0.0064782,0.00266816,-0.00111001
6.57692,-1.23936,0.0402153,0.00664833,-0.0554924,0.095345,-71.0100973,2.304166962,0.38092125,-3.179480315,5.462866098,-1.23936,0.0402153,0.111082,0.107054,0.107193,-0.0799269,0.874814,-0.0296979,-0.0813905,0.00251087,-0.0799269,0.874814,0.00605157,0.00181047,-0.00104528
6.5779,-1.23944,0.0411812,0.00665929,-0.0556161,0.0953483,-71.01468096,2.359508955,0.381549212,-3.186567803,5.463055174,-1.23944,0.0411812,0.111091,0.107054,0.107193,-0.0744482,0.965216,-0.0291589,-0.079105,0.00248481,-0.0744482,0.965216,0.00592014,0.00181047,-0.000987678
6.5789,-1.23951,0.0421472,0.00666477,-0.055678,0.0953499,-71.01869166,2.414856678,0.381863192,-3.190114412,5.463146847,-1.23951,0.0421472,0.111096,0.107054,0.107193,-0.0745294,0.941597,-0.028151,-0.0829713,0.0026182,-0.0745294,0.941597,0.0062306,0.00181047,-0.000936097
6.5799,-1.23965,0.0430624,0.00667026,-0.0557398,0.0953516,-71.02671307,2.467293776,0.382177746,-3.193655291,5.46324425,-1.23965,0.0430624,0.1111,0.107054,0.107193,-0.0793666,0.936067,-0.0275602,-0.0828778,0.00264357,-0.0793666,0.936067,0.00625123,0.00181047,-0.000889636
6.58091,-1.23972,0.0440283,0.00668122,-0.0558635,0.0953549,-71.03072378,2.522635769,0.382805708,-3.200742779,5.463433326,-1.23972,0.0440283,0.111109,0.107054,0.107193,-0.0812979,1.05365,-0.0268541,-0.0847392,0.0027181,-0.0812979,1.05365,0.00641112,0.00181047,-0.000847569
6.5819,-1.23972,0.0450452,0.0066867,-0.0559254,0.0953565,-71.03072378,2.580899847,0.383119689,-3.204289388,5.463524999,-1.23972,0.0450452,0.111114,0.107054,0.107193,-0.0812979,0.965861,-0.0268273,-0.0794759,0.00260155,-0.0812979,0.965861,0.00605243,0.00181047,-0.0008093
6.5829,-1.23979,0.0460111,0.00669767,-0.0560491,0.0953598,-71.03473448,2.636241841,0.383748224,-3.211376876,5.463714075,-1.23979,0.0460111,0.111123,0.107054,0.107193,-0.0702746,0.980601,-0.0261454,-0.0820995,0.00269202,-0.0702746,0.980601,0.00626339,0.00181047,-0.000774339
6.5839,-1.23987,0.0469771,0.00670315,-0.0561109,0.0953614,-71.03931814,2.691589564,0.384062204,-3.214917755,5.463805748,-1.23987,0.0469771,0.111127,0.107054,0.107193,-0.0749236,0.912066,-0.0258084,-0.0812395,0.00268845,-0.0749236,0.912066,0.00622006,0.00181047,-0.000742275
6.58491,-1.23994,0.0479431,0.00671411,-0.0562346,0.0953647,-71.04332885,2.746937287,0.384690166,-3.222005243,5.463994825,-1.23994,0.0479431,0.111136,0.107054,0.107193,-0.066719,0.917358,-0.0248402,-0.0878861,0.00288227,-0.066719,0.917358,0.00671936,0.00181047,-0.000712759
6.58591,-1.24001,0.0489599,0.00671959,-0.0562964,0.0953663,-71.04733955,2.805195635,0.385004147,-3.225546122,5.464086498,-1.24001,0.0489599,0.111141,0.107054,0.107193,-0.0670722,1.02401,-0.0247304,-0.0851617,0.0028264,-0.0670722,1.02401,0.00653813,0.00181047,-0.0006855
6.58691,-1.24015,0.0499259,0.00673055,-0.0564201,0.0953696,-71.05536096,2.860543358,0.385632109,-3.23263361,5.464275574,-1.24015,0.0499259,0.11115,0.107054,0.107193,-0.0748882,0.931586,-0.0232017,-0.0836257,0.00274468,-0.0748882,0.931586,0.00639804,0.00170681,-0.00066025
6.58791,-1.24022,0.0509427,0.00673603,-0.0564819,0.0953712,-71.05937167,2.918801707,0.38594609,-3.236174489,5.464367247,-1.24022,0.0509427,0.111154,0.107054,0.107193,-0.0766318,0.993842,-0.0204898,-0.0891565,0.00282494,-0.0766318,0.993842,0.00674982,0.00155842,-0.000636793
6.58893,-1.2403,0.0519087,0.00674151,-0.0565438,0.0953729,-71.06395533,2.97414943,0.386260071,-3.239721098,5.46446465,-1.2403,0.0519087,0.111159,0.107054,0.107193,-0.0817282,1.00514,-0.0185656,-0.0894973,0.00277955,-0.0817282,1.00514,0.00673464,0.00143376,-0.000614946
6.58992,-1.24037,0.0529255,0.00675247,-0.0566674,0.0953762,-71.06796603,3.032407779,0.386888032,-3.246802856,5.464653726,-1.24037,0.0529255,0.111168,0.107054,0.107193,-0.0812951,0.982028,-0.0176394,-0.0814936,0.00252214,-0.0812951,0.982028,0.00612187,0.00132757,-0.000594549
6.59091,-1.24044,0.0538915,0.00675795,-0.0567292,0.0953778,-71.07197674,3.087755502,0.387202013,-3.250343735,5.464745399,-1.24044,0.0538915,0.111172,0.107054,0.107193,-0.0706178,1.05365,-0.0166987,-0.0759705,0.00233763,-0.0706178,1.05365,0.00569408,0.00123602,-0.000575461
6.59191,-1.24051,0.0548575,0.00675795,-0.0567292,0.0953778,-71.07598744,3.143103225,0.387202013,-3.250343735,5.464745399,-1.24051,0.0548575,0.111172,0.107054,0.107193,-0.0757472,0.819125,-0.0154071,-0.0762927,0.00231372,-0.0757472,0.819125,0.00569408,0.00115629,-0.000557561
6.59291,-1.24058,0.0558743,0.00676891,-0.0568529,0.0953811,-71.07999815,3.201361573,0.387829975,-3.257431223,5.464934475,-1.24058,0.0558743,0.111181,0.107054,0.107193,-0.0741395,0.97913,-0.0153769,-0.0639701,0.00195928,-0.0741395,0.97913,0.00478134,0.00108622,-0.00054074
6.59392,-1.24065,0.0568403,0.00676891,-0.0568529,0.0953811,-71.08400885,3.256709296,0.387829975,-3.257431223,5.464934475,-1.24065,0.0568403,0.111181,0.107054,0.107193,-0.0733059,0.997368,-0.0143483,-0.0642055,0.00194141,-0.0733059,0.997368,0.00478134,0.00102416,-0.000524906
6.59492,-1.24072,0.0578571,0.00677987,-0.0569765,0.0953843,-71.08801956,3.314967645,0.388457937,-3.264512981,5.465117822,-1.24072,0.0578571,0.11119,0.107054,0.107193,-0.0812703,0.971657,-0.0140545,-0.0572778,0.00173678,-0.0812703,0.971657,0.00426471,0.000968805,-0.000509972
6.59592,-1.24087,0.0588739,0.00678535,-0.0570383,0.095386,-71.09661392,3.373225993,0.388771918,-3.268053861,5.465215225,-1.24087,0.0588739,0.111194,0.107054,0.107193,-0.0865676,1.03612,-0.0129071,-0.0609192,0.00181483,-0.0865676,1.03612,0.00451602,0.000919126,-0.000495864
6.59696,-1.24087,0.0598907,0.00678535,-0.0570383,0.095386,-71.09661392,3.431484342,0.388771918,-3.268053861,5.465215225,-1.24087,0.0598907,0.111194,0.107054,0.107193,-0.0865676,0.965262,-0.0121406,-0.0610739,0.00180265,-0.0865676,0.965262,0.00451602,0.000874294,-0.000482516
6.59792,-1.24094,0.0609076,0.00679631,-0.0571619,0.0953893,-71.10062463,3.48974842,0.389399879,-3.275135619,5.465404301,-1.24094,0.0609076,0.111203,0.107054,0.107193,-0.0757835,1.10207,-0.0111969,-0.0639526,0.00186449,-0.0757835,1.10207,0.00471519,0.000833633,-0.000469867
6.59892,-1.24108,0.0619244,0.00680178,-0.0572237,0.0953909,-71.10864604,3.548006769,0.389713287,-3.278676498,5.465495974,-1.24108,0.0619244,0.111208,0.107054,0.107193,-0.0866909,1.00564,-0.0105524,-0.0640697,0.00185472,-0.0866909,1.00564,0.00471516,0.000796585,-0.000457865
6.59992,-1.24108,0.0629412,0.00680726,-0.0572855,0.0953925,-71.10864604,3.606265117,0.390027268,-3.282217377,5.465587647,-1.24108,0.0629412,0.111212,0.107054,0.107193,-0.0866909,0.967754,-0.00959145,-0.0683046,0.00195542,-0.0866909,0.967754,0.00501467,0.00076269,-0.00044646
6.60093,-1.24115,0.063958,0.00681274,-0.0573473,0.0953942,-71.11265674,3.664523466,0.390341249,-3.285758256,5.46568505,-1.24115,0.063958,0.111217,0.107054,0.107193,-0.0687914,1.20358,-0.00859952,-0.0733727,0.00207936,-0.0687914,1.20358,0.00537546,0.000731562,-0.00043561
6.60193,-1.2413,0.0649748,0.00681822,-0.0574091,0.0953958,-71.12125111,3.722781815,0.39065523,-3.289299136,5.465776723,-1.2413,0.0649748,0.111221,0.107054,0.107193,-0.073279,0.936673,-0.00802286,-0.0741872,0.0020916,-0.073279,0.936673,0.00542859,0.000702875,-0.000425275
6.60293,-1.24137,0.0659917,0.0068237,-0.0574709,0.0953974,-71.12526181,3.781045893,0.390969211,-3.292840015,5.465868397,-1.24137,0.0659917,0.111226,0.107054,0.107193,-0.0765067,1.10081,-0.00792583,-0.0699767,0.00197156,-0.0765067,1.10081,0.00511798,0.000676353,-0.000415419
6.60393,-1.24144,0.0669576,0.00682917,-0.0575327,0.0953991,-71.12927252,3.836387886,0.391282619,-3.296380894,5.465965799,-1.24144,0.0669576,0.11123,0.107054,0.107193,-0.0832721,1.01691,-0.00816068,-0.0623693,0.00176228,-0.0832721,1.01691,0.00456157,0.000651762,-0.00040601
6.60493,-1.24151,0.0679745,0.00683465,-0.0575945,0.0954007,-71.13328322,3.894651965,0.391596599,-3.299921773,5.466057473,-1.24151,0.0679745,0.111235,0.107054,0.107193,-0.0924782,0.982552,-0.00818811,-0.0574136,0.00162396,-0.0924782,0.982552,0.00419791,0.000628894,-0.000397017
6.60593,-1.24166,0.0689913,0.00684013,-0.0576563,0.0954024,-71.14187759,3.952910313,0.39191058,-3.303462652,5.466154875,-1.24166,0.0689913,0.111239,0.107054,0.107193,-0.0888102,1.1516,-0.00783554,-0.0570276,0.00160734,-0.0888102,1.1516,0.00416606,0.000607577,-0.000388414
6.60694,-1.24173,0.0699573,0.0068456,-0.057718,0.095404,-71.14588829,4.008258036,0.392223988,-3.306997802,5.466246549,-1.24173,0.0699573,0.111244,0.107054,0.107193,-0.0900269,0.951378,-0.00790087,-0.0521846,0.00147315,-0.0900269,0.951378,0.00381134,0.000587657,-0.000380176
6.60794,-1.2418,0.0709741,0.0068456,-0.057718,0.095404,-71.149899,4.066516385,0.392223988,-3.306997802,5.466246549,-1.2418,0.0709741,0.111244,0.107054,0.107193,-0.0893994,0.980553,-0.00755317,-0.05223,0.00146898,-0.0893994,0.980553,0.00381134,0.000569002,-0.00037228
6.60893,-1.24187,0.0719909,0.00685108,-0.0577798,0.0954056,-71.1539097,4.124774733,0.392537969,-3.310538681,5.466338222,-1.24187,0.0719909,0.111248,0.107054,0.107193,-0.0876302,1.00619,-0.00722587,-0.0522648,0.00146496,-0.0876302,1.00619,0.00381101,0.000551496,-0.000364705
6.60994,-1.24201,0.0730586,0.00685656,-0.0578416,0.0954073,-71.16193111,4.185949437,0.39285195,-3.31407956,5.466435625,-1.24201,0.0730586,0.111253,0.107054,0.107193,-0.0894146,1.00047,-0.0068142,-0.0534477,0.00149175,-0.0894146,1.00047,0.00389421,0.000535034,-0.000357432
6.61094,-1.24208,0.0740754,0.00686203,-0.0579034,0.0954089,-71.16594182,4.244207786,0.393165358,-3.317620439,5.466527298,-1.24208,0.0740754,0.111257,0.107054,0.107193,-0.0865345,1.04397,-0.00681232,-0.0501888,0.00140117,-0.0865345,1.04397,0.00365548,0.000519526,-0.000350444
6.61194,-1.24216,0.0750922,0.00680717,-0.0579389,0.0954123,-71.17052548,4.302466134,0.390022111,-3.31965444,5.466722104,-1.24216,0.0750922,0.111262,0.107059,0.107193,-0.0894092,1.04344,-0.00469217,-0.0577878,0.00154958,-0.0894092,1.04344,0.00416601,0.000414351,-0.000343724
6.61294,-1.24223,0.0761599,0.00681265,-0.0580007,0.0954139,-71.17453618,4.363640838,0.390336092,-3.323195319,5.466813777,-1.24223,0.0761599,0.111266,0.107059,0.107193,-0.0870904,1.12398,-0.00514343,-0.0517547,0.00139359,-0.0870904,1.12398,0.00373233,0.000414351,-0.000337257
6.61394,-1.24237,0.0771767,0.00681265,-0.0580007,0.0954139,-71.18255759,4.421899187,0.390336092,-3.323195319,5.466813777,-1.24237,0.0771767,0.111266,0.107059,0.107193,-0.0876262,0.996337,-0.00506729,-0.0517044,0.00139599,-0.0876262,0.996337,0.00373233,0.000414351,-0.000331029
6.61494,-1.24244,0.0781935,0.00681812,-0.0580625,0.0954156,-71.1865683,4.480157535,0.3906495,-3.326736198,5.46691118,-1.24244,0.0781935,0.111271,0.107059,0.107193,-0.0894106,1.05075,-0.00526257,-0.0486279,0.00131806,-0.0894106,1.05075,0.00351282,0.000414351,-0.000325026
6.61594,-1.24251,0.0792103,0.0068236,-0.0581243,0.0954172,-71.190579,4.538415884,0.390963481,-3.330277077,5.467002853,-1.24251,0.0792103,0.111275,0.107059,0.107193,-0.0922125,0.979557,-0.00519243,-0.0485778,0.0013202,-0.0922125,0.979557,0.0035127,0.000414351,-0.000319237
6.61694,-1.24259,0.0802271,0.00682907,-0.058186,0.0954188,-71.19516267,4.596674233,0.391276889,-3.333812227,5.467094526,-1.24259,0.0802271,0.11128,0.107059,0.107193,-0.083256,0.92389,-0.00550848,-0.0441992,0.00120751,-0.083256,0.92389,0.00319845,0.000414351,-0.000313651
6.61794,-1.24266,0.0812948,0.00682907,-0.058186,0.0954188,-71.19917337,4.657848936,0.391276889,-3.333812227,5.467094526,-1.24266,0.0812948,0.11128,0.107059,0.107193,-0.0870816,1.12,-0.00544253,-0.0441556,0.00120959,-0.0870816,1.12,0.00319845,0.000414351,-0.000308257
